participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_71DD984A,pretest,6,LL,0,friends_or_gifts,3
S2_71DD984A,pretest,7,LL,0,learning_or_education,3
S2_71DD984A,posttest,1,LL,0,family_support,3
S2_71DD984A,posttest,2,LL,0,family_support,3
S2_71DD984A,posttest,3,LL,0,friends_or_gifts,3
S2_71DD984A,posttest,4,LL,0,family_support,3
S2_71DD984A,posttest,5,LL,0,family_support,3
S2_71DD984A,posttest,6,LL,0,family_support,3
S2_71DD984A,posttest,7,LL,0,learning_or_education,3
S2_AB7F2C76,pretest,1,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,2,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,3,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,4,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,5,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,6,SS,1,saving_for_future,2
S2_AB7F2C76,pretest,7,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,1,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,2,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,3,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,4,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,5,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,6,SS,1,saving_for_future,2
S2_AB7F2C76,posttest,7,SS,1,saving_for_future,2
S2_AF74DC21,pretest,1,LL,0,saving_for_future,2
S2_AF74DC21,pretest,2,LL,0,saving_for_future,3
S2_AF74DC21,pretest,3,LL,0,saving_for_future,3
S2_AF74DC21,pretest,4,LL,0,saving_for_future,3
S2_AF74DC21,pretest,5,LL,0,saving_for_future,3
S2_AF74DC21,pretest,6,LL,0,immediate_consumption,2
S2_AF74DC21,pretest,7,LL,0,saving_for_future,3
S2_AF74DC21,posttest,1,LL,0,saving_for_future,3
S2_AF74DC21,posttest,2,LL,0,saving_for_future,3
S2_AF74DC21,posttest,3,LL,0,saving_for_future,3
S2_AF74DC21,posttest,4,LL,0,saving_for_future,3
S2_AF74DC21,posttest,5,LL,0,saving_for_future,3
S2_AF74DC21,posttest,6,LL,0,saving_for_future,3
S2_AF74DC21,posttest,7,LL,0,saving_for_future,3
S2_72B160A1,pretest,1,SS,1,saving_for_future,2
S2_72B160A1,pretest,2,SS,1,saving_for_future,2
S2_72B160A1,pretest,3,SS,1,saving_for_future,2
S2_72B160A1,pretest,4,SS,1,saving_for_future,2
S2_72B160A1,pretest,5,LL,0,saving_for_future,2
S2_72B160A1,pretest,6,LL,0,saving_for_future,2
S2_72B160A1,pretest,7,LL,0,immediate_consumption,2
S2_72B160A1,posttest,1,SS,1,saving_for_future,2
S2_72B160A1,posttest,2,SS,1,saving_for_future,2
S2_72B160A1,posttest,3,SS,1,saving_for_future,2
S2_72B160A1,posttest,4,SS,1,saving_for_future,2
S2_72B160A1,posttest,5,LL,0,saving_for_future,2
S2_72B160A1,posttest,6,SS,1,saving_for_future,2
S2_72B160A1,posttest,7,LL,0,saving_for_future,2
S2_F68D1044,pretest,1,SS,1,saving_for_future,2
S2_F68D1044,pretest,2,SS,1,learning_or_education,2
S2_F68D1044,pretest,3,SS,1,learning_or_education,2
S2_F68D1044,pretest,4,LL,0,immediate_consumption,2
S2_F68D1044,pretest,5,LL,0,family_support,3
S2_F68D1044,pretest,6,LL,0,saving_for_future,3
S2_F68D1044,pretest,7,LL,0,learning_or_education,3
S2_F68D1044,posttest,1,SS,1,saving_for_future,2
S2_F68D1044,posttest,2,SS,1,learning_or_education,2
S2_F68D1044,posttest,3,SS,1,family_support,2
S2_F68D1044,posttest,4,LL,0,immediate_consumption,3
S2_F68D1044,posttest,5,LL,0,learning_or_education,3
S2_F68D1044,posttest,6,LL,0,friends_or_gifts,3
S2_F68D1044,posttest,7,LL,0,saving_for_future,3
S2_12CF5231,pretest,1,LL,0,saving_for_future,3
S2_12CF5231,pretest,2,LL,0,saving_for_future,3
S2_12CF5231,pretest,3,LL,0,saving_for_future,3
S2_12CF5231,pretest,4,LL,0,friends_or_gifts,3
S2_12CF5231,pretest,5,LL,0,friends_or_gifts,3
S2_12CF5231,pretest,6,LL,0,friends_or_gifts,3
S2_12CF5231,pretest,7,LL,0,family_support,2
S2_12CF5231,posttest,1,LL,0,saving_for_future,3
S2_12CF5231,posttest,2,LL,0,friends_or_gifts,3
S2_12CF5231,posttest,3,LL,0,family_support,3
S2_12CF5231,posttest,4,LL,0,learning_or_education,3
S2_12CF5231,posttest,5,LL,0,saving_for_future,3
S2_12CF5231,posttest,6,LL,0,saving_for_future,3
S2_12CF5231,posttest,7,LL,0,family_support,3
S2_B1A7CB28,pretest,1,LL,0,saving_for_future,2
S2_B1A7CB28,pretest,2,LL,0,saving_for_future,2
S2_B1A7CB28,pretest,3,LL,0,saving_for_future,2
S2_B1A7CB28,pretest,4,LL,0,saving_for_future,2
S2_B1A7CB28,pretest,5,LL,0,saving_for_future,2
S2_B1A7CB28,pretest,6,LL,0,immediate_consumption,1
S2_B1A7CB28,pretest,7,LL,0,immediate_consumption,2
S2_B1A7CB28,posttest,1,LL,0,saving_for_future,2
S2_B1A7CB28,posttest,2,LL,0,learning_or_education,2
S2_B1A7CB28,posttest,3,LL,0,friends_or_gifts,2
S2_B1A7CB28,posttest,4,LL,0,family_support,3
S2_B1A7CB28,posttest,5,LL,0,immediate_consumption,3
S2_B1A7CB28,posttest,6,LL,0,family_support,3
S2_B1A7CB28,posttest,7,LL,0,family_support,3
S2_67E3DE52,pretest,1,SS,1,saving_for_future,2
S2_67E3DE52,pretest,2,SS,1,saving_for_future,3
S2_67E3DE52,pretest,3,LL,0,friends_or_gifts,2
S2_67E3DE52,pretest,4,SS,1,learning_or_education,2
S2_67E3DE52,pretest,5,LL,0,friends_or_gifts,1
S2_67E3DE52,pretest,6,LL,0,saving_for_future,3
S2_67E3DE52,pretest,7,LL,0,saving_for_future,3
S2_67E3DE52,posttest,1,SS,1,saving_for_future,3
S2_67E3DE52,posttest,2,SS,1,saving_for_future,3
S2_67E3DE52,posttest,3,SS,1,saving_for_future,3
S2_67E3DE52,posttest,4,LL,0,learning_or_education,3
S2_67E3DE52,posttest,5,LL,0,friends_or_gifts,3
S2_67E3DE52,posttest,6,LL,0,saving_for_future,2
S2_67E3DE52,posttest,7,LL,0,saving_for_future,2
S2_D917747A,pretest,1,SS,1,friends_or_gifts,3
S2_D917747A,pretest,2,SS,1,friends_or_gifts,3
S2_D917747A,pretest,3,SS,1,friends_or_gifts,3
S2_D917747A,pretest,4,LL,0,friends_or_gifts,2
S2_D917747A,pretest,5,LL,0,saving_for_future,3
S2_D917747A,pretest,6,LL,0,saving_for_future,3
S2_D917747A,pretest,7,LL,0,saving_for_future,3
S2_D917747A,posttest,1,SS,1,saving_for_future,2
S2_D917747A,posttest,2,SS,1,saving_for_future,2
S2_D917747A,posttest,3,SS,1,saving_for_future,2
S2_D917747A,posttest,4,LL,0,friends_or_gifts,3
S2_D917747A,posttest,5,SS,1,immediate_consumption,1
S2_D917747A,posttest,6,LL,0,friends_or_gifts,3
S2_D917747A,posttest,7,LL,0,immediate_consumption,2
S2_C0C1048A,pretest,1,LL,0,saving_for_future,3
S2_C0C1048A,pretest,2,LL,0,saving_for_future,2
S2_C0C1048A,pretest,3,LL,0,saving_for_future,3
S2_C0C1048A,pretest,4,LL,0,saving_for_future,3
S2_C0C1048A,pretest,5,LL,0,saving_for_future,3
S2_C0C1048A,pretest,6,LL,0,saving_for_future,3
S2_C0C1048A,pretest,7,LL,0,saving_for_future,3
S2_C0C1048A,posttest,1,LL,0,saving_for_future,3
S2_C0C1048A,posttest,2,LL,0,saving_for_future,3
S2_C0C1048A,posttest,3,LL,0,saving_for_future,3
S2_C0C1048A,posttest,4,LL,0,saving_for_future,3
S2_C0C1048A,posttest,5,LL,0,saving_for_future,3
S2_C0C1048A,posttest,6,LL,0,saving_for_future,3
S2_C0C1048A,posttest,7,LL,0,saving_for_future,3
S2_48323CA1,pretest,1,LL,0,saving_for_future,2
S2_48323CA1,pretest,2,SS,1,saving_for_future,2
S2_48323CA1,pretest,3,SS,1,saving_for_future,2
S2_48323CA1,pretest,4,SS,1,saving_for_future,2
S2_48323CA1,pretest,5,SS,1,saving_for_future,2
S2_48323CA1,pretest,6,LL,0,saving_for_future,2
S2_48323CA1,pretest,7,LL,0,saving_for_future,2
S2_48323CA1,posttest,1,SS,1,saving_for_future,2
S2_48323CA1,posttest,2,SS,1,saving_for_future,2
S2_48323CA1,posttest,3,SS,1,saving_for_future,2
S2_48323CA1,posttest,4,SS,1,saving_for_future,2
S2_48323CA1,posttest,5,SS,1,saving_for_future,2
S2_48323CA1,posttest,6,SS,1,saving_for_future,2
S2_48323CA1,posttest,7,SS,1,saving_for_future,2
S2_FDE78924,pretest,1,SS,1,saving_for_future,2
S2_FDE78924,pretest,2,SS,1,saving_for_future,2
S2_FDE78924,pretest,3,SS,1,saving_for_future,2
S2_FDE78924,pretest,4,LL,0,learning_or_education,2
S2_FDE78924,pretest,5,LL,0,family_support,2
S2_FDE78924,pretest,6,LL,0,friends_or_gifts,2
S2_FDE78924,pretest,7,LL,0,saving_for_future,2
S2_FDE78924,posttest,1,SS,1,saving_for_future,2
S2_FDE78924,posttest,2,LL,0,saving_for_future,2
S2_FDE78924,posttest,3,SS,1,saving_for_future,2
S2_FDE78924,posttest,4,SS,1,learning_or_education,2
S2_FDE78924,posttest,5,LL,0,learning_or_education,2
S2_FDE78924,posttest,6,LL,0,saving_for_future,2
S2_FDE78924,posttest,7,LL,0,friends_or_gifts,2
S2_7ADE280C,pretest,1,SS,1,saving_for_future,2
S2_7ADE280C,pretest,2,SS,1,saving_for_future,2
S2_7ADE280C,pretest,3,SS,1,learning_or_education,2
S2_7ADE280C,pretest,4,SS,1,learning_or_education,2
S2_7ADE280C,pretest,5,SS,1,saving_for_future,3
S2_7ADE280C,pretest,6,LL,0,immediate_consumption,2
S2_7ADE280C,pretest,7,LL,0,family_support,2
S2_7ADE280C,posttest,1,SS,1,immediate_consumption,2
S2_7ADE280C,posttest,2,SS,1,learning_or_education,2
S2_7ADE280C,posttest,3,SS,1,friends_or_gifts,2
S2_7ADE280C,posttest,4,SS,1,saving_for_future,2
S2_7ADE280C,posttest,5,LL,0,saving_for_future,2
S2_7ADE280C,posttest,6,LL,0,immediate_consumption,2
S2_7ADE280C,posttest,7,LL,0,learning_or_education,3
S2_9BB0AC45,pretest,1,SS,1,friends_or_gifts,2
S2_9BB0AC45,pretest,2,SS,1,friends_or_gifts,3
S2_9BB0AC45,pretest,3,SS,1,immediate_consumption,2
S2_9BB0AC45,pretest,4,LL,0,immediate_consumption,2
S2_9BB0AC45,pretest,5,LL,0,friends_or_gifts,3
S2_9BB0AC45,pretest,6,LL,0,friends_or_gifts,3
S2_9BB0AC45,pretest,7,LL,0,friends_or_gifts,3
S2_9BB0AC45,posttest,1,SS,1,immediate_consumption,3
S2_9BB0AC45,posttest,2,SS,1,friends_or_gifts,3
S2_9BB0AC45,posttest,3,SS,1,immediate_consumption,2
S2_9BB0AC45,posttest,4,SS,1,immediate_consumption,2
S2_9BB0AC45,posttest,5,LL,0,immediate_consumption,2
S2_9BB0AC45,posttest,6,LL,0,friends_or_gifts,2
S2_9BB0AC45,posttest,7,LL,0,immediate_consumption,2
S2_B632D579,pretest,1,SS,1,saving_for_future,2
S2_B632D579,pretest,2,SS,1,saving_for_future,2
S2_B632D579,pretest,3,LL,0,immediate_consumption,2
S2_B632D579,pretest,4,LL,0,immediate_consumption,3
S2_B632D579,pretest,5,LL,0,friends_or_gifts,2
S2_B632D579,pretest,6,LL,0,saving_for_future,2
S2_B632D579,pretest,7,LL,0,saving_for_future,2
S2_B632D579,posttest,1,SS,1,saving_for_future,2
S2_B632D579,posttest,2,SS,1,saving_for_future,2
S2_B632D579,posttest,3,LL,0,saving_for_future,2
S2_B632D579,posttest,4,LL,0,saving_for_future,2
S2_B632D579,posttest,5,LL,0,saving_for_future,2
S2_B632D579,posttest,6,LL,0,saving_for_future,2
S2_B632D579,posttest,7,LL,0,saving_for_future,2
S2_4D3A89F8,pretest,1,SS,1,saving_for_future,3
S2_4D3A89F8,pretest,2,SS,1,saving_for_future,3
S2_4D3A89F8,pretest,3,SS,1,saving_for_future,3
S2_4D3A89F8,pretest,4,SS,1,saving_for_future,3
S2_4D3A89F8,pretest,5,LL,0,saving_for_future,3
S2_4D3A89F8,pretest,6,LL,0,saving_for_future,3
S2_4D3A89F8,pretest,7,LL,0,saving_for_future,3
S2_4D3A89F8,posttest,1,SS,1,saving_for_future,3
S2_4D3A89F8,posttest,2,SS,1,saving_for_future,3
S2_4D3A89F8,posttest,3,LL,0,saving_for_future,3
S2_4D3A89F8,posttest,4,SS,1,saving_for_future,3
S2_4D3A89F8,posttest,5,LL,0,saving_for_future,3
S2_4D3A89F8,posttest,6,LL,0,saving_for_future,3
S2_4D3A89F8,posttest,7,LL,0,saving_for_future,3
S2_DAA8566F,pretest,1,SS,1,saving_for_future,2
S2_DAA8566F,pretest,2,SS,1,immediate_consumption,2
S2_DAA8566F,pretest,3,SS,1,saving_for_future,2
S2_DAA8566F,pretest,4,SS,1,friends_or_gifts,2
S2_DAA8566F,pretest,5,LL,0,immediate_consumption,2
S2_DAA8566F,pretest,6,SS,1,friends_or_gifts,2
S2_DAA8566F,pretest,7,LL,0,saving_for_future,2
S2_DAA8566F,posttest,1,SS,1,saving_for_future,2
S2_DAA8566F,posttest,2,SS,1,immediate_consumption,2
S2_DAA8566F,posttest,3,SS,1,saving_for_future,2
S2_DAA8566F,posttest,4,SS,1,saving_for_future,2
S2_DAA8566F,posttest,5,LL,0,immediate_consumption,2
S2_DAA8566F,posttest,6,SS,1,saving_for_future,2
S2_DAA8566F,posttest,7,LL,0,immediate_consumption,3
